SampleID	marker	SRA+AF8-accession	BioSample+AF8-accession	BioProject+AF8-accession
MC03+AC0-02	COI	SRR7969607	SAMN10181824	PRJNA494857
MC03+AC0-03	COI	SRR7969600	SAMN10181825	PRJNA494857
MC04+AC0-01	COI	SRR7969601	SAMN10181826	PRJNA494857
MC04+AC0-02	COI	SRR7969602	SAMN10181827	PRJNA494857
MC04+AC0-03	COI	SRR7969603	SAMN10181828	PRJNA494857
MC05+AC0-01	COI	SRR7969608	SAMN10181829	PRJNA494857
MC05+AC0-02	COI	SRR7969609	SAMN10181830	PRJNA494857
MC05+AC0-03	COI	SRR7969703	SAMN10181831	PRJNA494857
MC06+AC0-01	COI	SRR7969702	SAMN10181832	PRJNA494857
MC06+AC0-02	COI	SRR7969701	SAMN10181833	PRJNA494857
MC06+AC0-03	COI	SRR7969700	SAMN10181834	PRJNA494857
MC07+AC0-01	COI	SRR7969707	SAMN10181835	PRJNA494857
MC07+AC0-02	COI	SRR7969706	SAMN10181836	PRJNA494857
MC07+AC0-03	COI	SRR7969705	SAMN10181837	PRJNA494857
MC08+AC0-01	COI	SRR7969704	SAMN10181838	PRJNA494857
MC08+AC0-02	COI	SRR7969709	SAMN10181839	PRJNA494857
MC08+AC0-03	COI	SRR7969708	SAMN10181840	PRJNA494857
MC08+AC0-45+AC0-01	COI	SRR7969483	SAMN10181841	PRJNA494857
MC08+AC0-45+AC0-02	COI	SRR7969484	SAMN10181842	PRJNA494857
MC08+AC0-45+AC0-03	COI	SRR7969481	SAMN10181843	PRJNA494857
MC08+AC0-47+AC0-01	COI	SRR7969482	SAMN10181844	PRJNA494857
MC08+AC0-47+AC0-02	COI	SRR7969487	SAMN10181845	PRJNA494857
MC08+AC0-47+AC0-03	COI	SRR7969488	SAMN10181846	PRJNA494857
MC08+AC0-49+AC0-01	COI	SRR7969485	SAMN10181847	PRJNA494857
MC08+AC0-49+AC0-02	COI	SRR7969486	SAMN10181848	PRJNA494857
MC08+AC0-49+AC0-03	COI	SRR7969489	SAMN10181849	PRJNA494857
MC08+AC0-51+AC0-01	COI	SRR7969490	SAMN10181850	PRJNA494857
MC08+AC0-51+AC0-02	COI	SRR7969611	SAMN10181851	PRJNA494857
MC08+AC0-51+AC0-03	COI	SRR7969610	SAMN10181852	PRJNA494857
MC08+AC0-53+AC0-01	COI	SRR7969613	SAMN10181853	PRJNA494857
MC08+AC0-53+AC0-02	COI	SRR7969612	SAMN10181854	PRJNA494857
MC08+AC0-53+AC0-03	COI	SRR7969615	SAMN10181855	PRJNA494857
MC08+AC0-55+AC0-01	COI	SRR7969614	SAMN10181856	PRJNA494857
MC08+AC0-55+AC0-02	COI	SRR7969617	SAMN10181857	PRJNA494857
MC08+AC0-55+AC0-03	COI	SRR7969616	SAMN10181858	PRJNA494857
MC09+AC0-01	COI	SRR7969619	SAMN10181859	PRJNA494857
MC09+AC0-02	COI	SRR7969618	SAMN10181860	PRJNA494857
MC09+AC0-03	COI	SRR7969660	SAMN10181861	PRJNA494857
MC10+AC0-01	COI	SRR7969661	SAMN10181862	PRJNA494857
MC10+AC0-02	COI	SRR7969662	SAMN10181863	PRJNA494857
MC10+AC0-03	COI	SRR7969663	SAMN10181864	PRJNA494857
MC11+AC0-01	COI	SRR7969664	SAMN10181865	PRJNA494857
MC11+AC0-02	COI	SRR7969665	SAMN10181866	PRJNA494857
MC11+AC0-03	COI	SRR7969666	SAMN10181867	PRJNA494857
MC12+AC0-01	COI	SRR7969667	SAMN10181868	PRJNA494857
MC12+AC0-02	COI	SRR7969658	SAMN10181869	PRJNA494857
MC12+AC0-03	COI	SRR7969659	SAMN10181870	PRJNA494857
MC13+AC0-01		SRR7969777	SAMN10181871	PRJNA494857
MC13+AC0-02	COI	SRR7969776	SAMN10181872	PRJNA494857
MC13+AC0-03	COI	SRR7969775	SAMN10181873	PRJNA494857
MC14+AC0-01	COI	SRR7969774	SAMN10181874	PRJNA494857
MC14+AC0-02	COI	SRR7969773	SAMN10181875	PRJNA494857
MC14+AC0-03	COI	SRR7969772	SAMN10181876	PRJNA494857
MC+AC0-ExtBlack+AC0-01	COI	SRR7969654	SAMN10181794	PRJNA494857
MC+AC0-ExtBlack+AC0-02	COI	SRR7969653	SAMN10181795	PRJNA494857
MC+AC0-ExtBlack+AC0-03	COI	SRR7969652	SAMN10181796	PRJNA494857
MC+AC0-ExtBlack+AC0-04	COI	SRR7969651	SAMN10181797	PRJNA494857
MC+AC0-ExtBlack+AC0-05	COI	SRR7969650	SAMN10181798	PRJNA494857
Negative+AC0-P1+AC0-01	COI	SRR7969771	SAMN10181877	PRJNA494857
Negative+AC0-P1+AC0-02	COI	SRR7969770	SAMN10181878	PRJNA494857
Negative+AC0-P2+AC0-01	COI	SRR7969395	SAMN10181879	PRJNA494857
Negative+AC0-P2+AC0-02	COI	SRR7969394	SAMN10181880	PRJNA494857
Negative+AC0-P3+AC0-01	COI	SRR7969726	SAMN10181881	PRJNA494857
Negative+AC0-P3+AC0-02	COI	SRR7969727	SAMN10181882	PRJNA494857
Negative+AC0-P4+AC0-01	COI	SRR7969724	SAMN10181883	PRJNA494857
Negative+AC0-P4+AC0-02	COI	SRR7969725	SAMN10181884	PRJNA494857
POHI+AC0-L+AC0-01	COI	SRR7969722	SAMN10181885	PRJNA494857
POHI+AC0-L+AC0-02	COI	SRR7969723	SAMN10181886	PRJNA494857
POHI+AC0-L+AC0-03	COI	SRR7969720	SAMN10181887	PRJNA494857
POHI+AC0-M+AC0-01	COI	SRR7969721	SAMN10181888	PRJNA494857
POHI+AC0-M+AC0-02	COI	SRR7969728	SAMN10181889	PRJNA494857
POHI+AC0-M+AC0-03	COI	SRR7969729	SAMN10181890	PRJNA494857
POHI+AC0-S+AC0-01	COI	SRR7969446	SAMN10181891	PRJNA494857
POHI+AC0-S+AC0-02	COI	SRR7969445	SAMN10181892	PRJNA494857
POHI+AC0-S+AC0-03	COI	SRR7969448	SAMN10181893	PRJNA494857
POHI+AC0-SO+AC0-01	COI	SRR7969447	SAMN10181894	PRJNA494857
POHI+AC0-SO+AC0-02	COI	SRR7969442	SAMN10181895	PRJNA494857
POHI+AC0-SO+AC0-03	COI	SRR7969441	SAMN10181896	PRJNA494857
POHI+AC0-UN+AC0-01	COI	SRR7969444	SAMN10181897	PRJNA494857
POHI+AC0-UN+AC0-02	COI	SRR7969443	SAMN10181898	PRJNA494857
POHI+AC0-UN+AC0-03	COI	SRR7969450	SAMN10181899	PRJNA494857
Positive+AC0-P1+AC0-01	COI	SRR7969449	SAMN10181900	PRJNA494857
Positive+AC0-P1+AC0-02	COI	SRR7969436	SAMN10181901	PRJNA494857
Positive+AC0-P2+AC0-01	COI	SRR7969435	SAMN10181902	PRJNA494857
Positive+AC0-P2+AC0-02	COI	SRR7969438	SAMN10181903	PRJNA494857
Positive+AC0-P3+AC0-01	COI	SRR7969437	SAMN10181904	PRJNA494857
Positive+AC0-P3+AC0-02	COI	SRR7969432	SAMN10181905	PRJNA494857
Positive+AC0-P4+AC0-01	COI	SRR7969431	SAMN10181906	PRJNA494857
Positive+AC0-P4+AC0-02	COI	SRR7969434	SAMN10181907	PRJNA494857
RAIL+AC0-L+AC0-01	COI	SRR7969433	SAMN10181908	PRJNA494857
RAIL+AC0-L+AC0-02	COI	SRR7969440	SAMN10181909	PRJNA494857
RAIL+AC0-L+AC0-03	COI	SRR7969439	SAMN10181910	PRJNA494857
RAIL+AC0-M+AC0-01	COI	SRR7969716	SAMN10181911	PRJNA494857
RAIL+AC0-M+AC0-02	COI	SRR7969717	SAMN10181912	PRJNA494857
RAIL+AC0-M+AC0-03	COI	SRR7969714	SAMN10181913	PRJNA494857
RAIL+AC0-S+AC0-01	COI	SRR7969715	SAMN10181914	PRJNA494857
RAIL+AC0-S+AC0-02	COI	SRR7969712	SAMN10181915	PRJNA494857
RAIL+AC0-S+AC0-03	COI	SRR7969713	SAMN10181916	PRJNA494857
RAIL+AC0-SO+AC0-01	COI	SRR7969710	SAMN10181917	PRJNA494857
RAIL+AC0-SO+AC0-02	COI	SRR7969711	SAMN10181918	PRJNA494857
RAIL+AC0-SO+AC0-03	COI	SRR7969718	SAMN10181919	PRJNA494857
RAIL+AC0-UN+AC0-01	COI	SRR7969719	SAMN10181920	PRJNA494857
RAIL+AC0-UN+AC0-02	COI	SRR7969631	SAMN10181921	PRJNA494857
RAIL+AC0-UN+AC0-03	COI	SRR7969630	SAMN10181922	PRJNA494857
SABA+AC0-L+AC0-01	COI	SRR7969629	SAMN10181923	PRJNA494857
SABA+AC0-L+AC0-02	COI	SRR7969410	SAMN10181924	PRJNA494857
SABA+AC0-L+AC0-03	COI	SRR7969635	SAMN10181925	PRJNA494857
SABA+AC0-M+AC0-01	COI	SRR7969634	SAMN10181926	PRJNA494857
SABA+AC0-M+AC0-02	COI	SRR7969633	SAMN10181927	PRJNA494857
SABA+AC0-M+AC0-03	COI	SRR7969632	SAMN10181928	PRJNA494857
SABA+AC0-S+AC0-01	COI	SRR7969407	SAMN10181929	PRJNA494857
SABA+AC0-S+AC0-02	COI	SRR7969622	SAMN10181930	PRJNA494857
SABA+AC0-S+AC0-03	COI	SRR7969503	SAMN10181931	PRJNA494857
SABA+AC0-SO+AC0-01	COI	SRR7969529	SAMN10181932	PRJNA494857
SABA+AC0-SO+AC0-02	COI	SRR7969505	SAMN10181933	PRJNA494857
SABA+AC0-SO+AC0-03	COI	SRR7969506	SAMN10181934	PRJNA494857
SABA+AC0-UN+AC0-01	COI	SRR7969499	SAMN10181935	PRJNA494857
SABA+AC0-UN+AC0-02	COI	SRR7969500	SAMN10181936	PRJNA494857
SABA+AC0-UN+AC0-03	COI	SRR7969501	SAMN10181937	PRJNA494857
SKEY1+AC0-L+AC0-01	COI	SRR7969502	SAMN10181938	PRJNA494857
SKEY1+AC0-L+AC0-02	COI	SRR7969525	SAMN10181939	PRJNA494857
SKEY1+AC0-L+AC0-03	COI	SRR7969496	SAMN10181940	PRJNA494857
SKEY1+AC0-M+AC0-01	COI	SRR7969510	SAMN10181941	PRJNA494857
SKEY1+AC0-M+AC0-02	COI	SRR7969509	SAMN10181942	PRJNA494857
SKEY1+AC0-M+AC0-03	COI	SRR7969512	SAMN10181943	PRJNA494857
SKEY1+AC0-S+AC0-01	COI	SRR7969511	SAMN10181944	PRJNA494857
SKEY1+AC0-S+AC0-02	COI	SRR7969514	SAMN10181945	PRJNA494857
SKEY1+AC0-S+AC0-03	COI	SRR7969513	SAMN10181946	PRJNA494857
SKEY1+AC0-SO+AC0-01	COI	SRR7969516	SAMN10181947	PRJNA494857
SKEY1+AC0-SO+AC0-02	COI	SRR7969515	SAMN10181948	PRJNA494857
SKEY1+AC0-SO+AC0-03	COI	SRR7969508	SAMN10181949	PRJNA494857
SKEY1+AC0-UN+AC0-01	COI	SRR7969507	SAMN10181950	PRJNA494857
SKEY1+AC0-UN+AC0-02	COI	SRR7969413	SAMN10181951	PRJNA494857
SKEY1+AC0-UN+AC0-03	COI	SRR7969414	SAMN10181952	PRJNA494857
THW16+AC0-L+AC0-01	COI	SRR7969411	SAMN10181953	PRJNA494857
THW16+AC0-L+AC0-02	COI	SRR7969412	SAMN10181954	PRJNA494857
THW16+AC0-L+AC0-03	COI	SRR7969417	SAMN10181955	PRJNA494857
THW16+AC0-M+AC0-01	COI	SRR7969418	SAMN10181956	PRJNA494857
THW16+AC0-M+AC0-02	COI	SRR7969415	SAMN10181957	PRJNA494857
THW16+AC0-M+AC0-03	COI	SRR7969416	SAMN10181958	PRJNA494857
THW16+AC0-S+AC0-01	COI	SRR7969408	SAMN10181959	PRJNA494857
THW16+AC0-S+AC0-02	COI	SRR7969409	SAMN10181960	PRJNA494857
THW16+AC0-S+AC0-03	COI	SRR7969689	SAMN10181961	PRJNA494857
THW16+AC0-SO+AC0-01	COI	SRR7969688	SAMN10181962	PRJNA494857
THW16+AC0-SO+AC0-02	COI	SRR7969687	SAMN10181963	PRJNA494857
THW16+AC0-SO+AC0-03	COI	SRR7969686	SAMN10181964	PRJNA494857
THW16+AC0-UN+AC0-01	COI	SRR7969685	SAMN10181965	PRJNA494857
THW16+AC0-UN+AC0-02	COI	SRR7969684	SAMN10181966	PRJNA494857
THW16+AC0-UN+AC0-03	COI	SRR7969683	SAMN10181967	PRJNA494857
VALE+AC0-L+AC0-01	COI	SRR7969682	SAMN10181968	PRJNA494857
VALE+AC0-L+AC0-02	COI	SRR7969681	SAMN10181969	PRJNA494857
VALE+AC0-L+AC0-03	COI	SRR7969680	SAMN10181970	PRJNA494857
VALE+AC0-M+AC0-01	COI	SRR7969540	SAMN10181971	PRJNA494857
VALE+AC0-M+AC0-02	COI	SRR7969541	SAMN10181972	PRJNA494857
VALE+AC0-M+AC0-03	COI	SRR7969542	SAMN10181973	PRJNA494857
VALE+AC0-S+AC0-01	COI	SRR7969543	SAMN10181974	PRJNA494857
VALE+AC0-S+AC0-02	COI	SRR7969544	SAMN10181975	PRJNA494857
VALE+AC0-S+AC0-03	COI	SRR7969545	SAMN10181976	PRJNA494857
VALE+AC0-SO+AC0-01	COI	SRR7969546	SAMN10181977	PRJNA494857
VALE+AC0-SO+AC0-02	COI	SRR7969547	SAMN10181978	PRJNA494857
VALE+AC0-SO+AC0-03	COI	SRR7969548	SAMN10181979	PRJNA494857
VALE+AC0-UN+AC0-01	COI	SRR7969549	SAMN10181980	PRJNA494857
VALE+AC0-UN+AC0-02	COI	SRR7969557	SAMN10181981	PRJNA494857
VALE+AC0-UN+AC0-03	COI	SRR7969556	SAMN10181982	PRJNA494857
WADD10+AC0-L+AC0-01	COI	SRR7969559	SAMN10181983	PRJNA494857
WADD10+AC0-L+AC0-02	COI	SRR7969558	SAMN10181984	PRJNA494857
WADD10+AC0-L+AC0-03	COI	SRR7969553	SAMN10181985	PRJNA494857
WADD10+AC0-M+AC0-01	COI	SRR7969552	SAMN10181986	PRJNA494857
WADD10+AC0-M+AC0-02	COI	SRR7969555	SAMN10181987	PRJNA494857
WADD10+AC0-M+AC0-03	COI	SRR7969554	SAMN10181988	PRJNA494857
WADD10+AC0-S+AC0-01	COI	SRR7969551	SAMN10181989	PRJNA494857
WADD10+AC0-S+AC0-02	COI	SRR7969550	SAMN10181990	PRJNA494857
WADD10+AC0-S+AC0-03	COI	SRR7969459	SAMN10181991	PRJNA494857
WADD10+AC0-SO+AC0-01	COI	SRR7969460	SAMN10181992	PRJNA494857
WADD10+AC0-SO+AC0-02	COI	SRR7969457	SAMN10181993	PRJNA494857
WADD10+AC0-SO+AC0-03	COI	SRR7969458	SAMN10181994	PRJNA494857
WADD10+AC0-UN+AC0-01	COI	SRR7969455	SAMN10181995	PRJNA494857
WADD10+AC0-UN+AC0-02	COI	SRR7969456	SAMN10181996	PRJNA494857
WADD10+AC0-UN+AC0-03	COI	SRR7969453	SAMN10181997	PRJNA494857
WADD11+AC0-L+AC0-01	COI	SRR7969454	SAMN10181998	PRJNA494857
WADD11+AC0-L+AC0-02	COI	SRR7969451	SAMN10181999	PRJNA494857
WADD11+AC0-L+AC0-03	COI	SRR7969452	SAMN10182000	PRJNA494857
WADD11+AC0-M+AC0-01	COI	SRR7969576	SAMN10182001	PRJNA494857
WADD11+AC0-M+AC0-02	COI	SRR7969577	SAMN10182002	PRJNA494857
WADD11+AC0-M+AC0-03	COI	SRR7969578	SAMN10182003	PRJNA494857
WADD11+AC0-S+AC0-01	COI	SRR7969579	SAMN10182004	PRJNA494857
WADD11+AC0-S+AC0-02	COI	SRR7969572	SAMN10182005	PRJNA494857
WADD11+AC0-S+AC0-03	COI	SRR7969573	SAMN10182006	PRJNA494857
WADD11+AC0-SO+AC0-01	COI	SRR7969574	SAMN10182007	PRJNA494857
WADD11+AC0-SO+AC0-02	COI	SRR7969575	SAMN10182008	PRJNA494857
WADD11+AC0-SO+AC0-03	COI	SRR7969570	SAMN10182009	PRJNA494857
WADD11+AC0-UN+AC0-01	COI	SRR7969571	SAMN10182010	PRJNA494857
WADD11+AC0-UN+AC0-02	COI	SRR7969673	SAMN10182011	PRJNA494857
WADD11+AC0-UN+AC0-03	COI	SRR7969672	SAMN10182012	PRJNA494857
WADD17+AC0-L+AC0-01	COI	SRR7969671	SAMN10182013	PRJNA494857
WADD17+AC0-L+AC0-02	COI	SRR7969670	SAMN10182014	PRJNA494857
WADD17+AC0-L+AC0-03	COI	SRR7969677	SAMN10182015	PRJNA494857
WADD17+AC0-M+AC0-01	COI	SRR7969676	SAMN10182016	PRJNA494857
WADD17+AC0-M+AC0-02	COI	SRR7969675	SAMN10182017	PRJNA494857
WADD17+AC0-M+AC0-03	COI	SRR7969674	SAMN10182018	PRJNA494857
WADD17+AC0-S+AC0-01	COI	SRR7969669	SAMN10182019	PRJNA494857
WADD17+AC0-S+AC0-02	COI	SRR7969668	SAMN10182020	PRJNA494857
WADD17+AC0-S+AC0-03	COI	SRR7969402	SAMN10182021	PRJNA494857
WADD17+AC0-SO+AC0-01	COI	SRR7969403	SAMN10182022	PRJNA494857
WADD17+AC0-SO+AC0-02	COI	SRR7969400	SAMN10182023	PRJNA494857
WADD17+AC0-SO+AC0-03	COI	SRR7969401	SAMN10182024	PRJNA494857
WADD17+AC0-UN+AC0-01	COI	SRR7969398	SAMN10182025	PRJNA494857
WADD17+AC0-UN+AC0-02	COI	SRR7969399	SAMN10182026	PRJNA494857
WADD17+AC0-UN+AC0-03	COI	SRR7969396	SAMN10182027	PRJNA494857
WADD3+AC0-L+AC0-01	COI	SRR7969397	SAMN10182028	PRJNA494857
WADD3+AC0-L+AC0-02	COI	SRR7969404	SAMN10182029	PRJNA494857
WADD3+AC0-L+AC0-03	COI	SRR7969405	SAMN10182030	PRJNA494857
